u g r i z y
0.4243858449183754 1.3821705158295083 5.580496257568626 15.727307280724268 43.5321710658654 75.13834515970163
0.4244859005225056 1.383243149203448 5.585028554327595 15.7393739086554 43.56302746839111 75.16712103552356
0.4245859561266358 1.3843157825773875 5.589560851086564 15.75144053658653 43.593883870916834 75.1958969113455
0.42468601173076603 1.385388415951327 5.594093147845534 15.763507164517662 43.624740273442555 75.22467278716742
0.42478606733489627 1.3864610493252667 5.598625444604503 15.775573792448794 43.655596675968276 75.25344866298936
0.42488612293902656 1.3875336826992068 5.603157741363475 15.787640420379931 43.68645307849402 75.2822245388113
0.4249861785431568 1.3886063160731463 5.607690038122444 15.799707048311063 43.71730948101974 75.31100041463324
0.42508623414728697 1.389678949447086 5.612222334881413 15.811773676242195 43.74816588354546 75.33977629045516
0.4251862897514172 1.3907515828210255 5.616754631640382 15.823840304173325 43.77902228607118 75.3685521662771
0.42528634535554743 1.3918242161949652 5.621286928399352 15.835906932104457 43.809878688596896 75.39732804209903
0.42538640095967767 1.3928968495689047 5.625819225158321 15.847973560035589 43.84073509112262 75.42610391792097
0.4254864565638079 1.3939694829428448 5.630351521917293 15.860040187966726 43.87159149364836 75.4548797937429
0.42558651216793814 1.3950421163167845 5.634883818676262 15.872106815897858 43.90244789617408 75.48365566956484
0.42568656777206837 1.396114749690724 5.639416115435231 15.88417344382899 43.9333042986998 75.51250053135333
0.4257866233761986 1.3971873830646637 5.6439484121942005 15.89624007176012 43.964160701225524 75.54143609219796
0.4258866789803288 1.3982600164386032 5.648480708953169 15.908306699691252 43.995017103751245 75.57037165304257
0.42598673458445907 1.3993326498125433 5.6530130057121415 15.92037332762239 44.02640124428366 75.59930721388722
0.4260867901885893 1.4004052831864828 5.65754530247111 15.932439955553521 44.0578870201996 75.62824277473183
0.42618684579271954 1.4014779165604225 5.66207759923008 15.944506583484653 44.08937279611554 75.65717833557645
0.4262869013968497 1.4025505499343622 5.666609895989049 15.956573211415783 44.12085857203148 75.68611389642108
0.42638695700097995 1.4036231833083017 5.671142192748018 15.968639839346915 44.15234434794742 75.71504945726569
0.42648701260511024 1.4046958166822419 5.67567448950699 15.980706467278054 44.18383012386337 75.74398501811034
0.42658706820924047 1.4057684500561813 5.680206786265959 15.992773095209184 44.21531589977931 75.77292057895495
0.42668712381337065 1.406841083430121 5.684739083024929 16.005137958728834 44.24680167569525 75.80185613979957
0.4267871794175009 1.4079137168040605 5.689271379783897 16.0179481618146 44.278287451611185 75.8307917006442
0.4268872350216311 1.4089863501780002 5.693803676542867 16.030758364900368 44.309773227527124 75.85972726148881
0.4269872906257614 1.4100589835519404 5.698335973301838 16.043568567986142 44.34125900344308 75.88866282233346
0.4270873462298916 1.4111316169258799 5.702868270060808 16.05637877107191 44.37274477935902 75.91759838317807
0.4271874018340218 1.4122042502998196 5.707400566819778 16.069188974157676 44.40423055527496 75.94653394402269
0.42728745743815205 1.413276883673759 5.711932863578746 16.081999177243443 44.435716331190896 75.97546950486732
0.4273875130422823 1.4143495170476985 5.716465160337716 16.09480938032921 44.467202107106836 76.00442947425626
0.4274875686464125 1.4154221504216389 5.720997457096687 16.107619583414984 44.49868788302279 76.03352536753756
0.42758762425054275 1.4164947837955784 5.725529753855657 16.120429786500754 44.530787786726684 76.06262126081884
0.427687679854673 1.417567417169518 5.730062050614626 16.13323998958652 44.562914396091244 76.09171715410012
0.4277877354588032 1.4186400505434575 5.734594347373595 16.146050192672288 44.595041005455805 76.12081304738142
0.4278877910629334 1.419712683917397 5.739126644132565 16.158860395758055 44.627167614820365 76.1499089406627
0.4279878466670637 1.4207853172913372 5.743658940891536 16.17167059884383 44.65929422418495 76.179004833944
0.4280879022711939 1.4218579506652769 5.748191237650506 16.184480801929595 44.69142083354951 76.20810072722529
0.42818795787532415 1.4229305840392166 5.7527235344094745 16.197291005015362 44.72354744291407 76.23719662050657
0.42828801347945433 1.424003217413156 5.757255831168444 16.21010120810113 44.75567405227863 76.26629251378786
0.42838806908358457 1.4250758507870955 5.761788127927413 16.2229114111869 44.78780066164319 76.29538840706914
0.42848812468771486 1.4261484841610357 5.766320424686385 16.235721614272673 44.81992727100777 76.32448430035045
0.4285881802918451 1.4272211175349754 5.770852721445355 16.24853181735844 44.85205388037233 76.35358019363173
0.4286882358959753 1.4282937509089149 5.775385018204323 16.261342020444207 44.88418048973689 76.38267608691302
0.4287882915001055 1.4293663842828546 5.779917314963293 16.274152223529974 44.91630709910145 76.4117719801943
0.42888834710423573 1.430439017656794 5.784449611722262 16.28696242661574 44.94843370846602 76.44086787347558
0.428988402708366 1.4315116510307342 5.788981908481234 16.299772629701515 44.980560317830594 76.46996376675689
0.42908845831249626 1.432584284404674 5.793514205240203 16.31258283278728 45.012944592653504 76.49905966003817
0.42918851391662644 1.4336569177786134 5.798046501999172 16.32539303587305 45.045723678177154 76.52831133165206
0.42928856952075667 1.4347295511525529 5.802578798758141 16.33820323895882 45.078502763700804 76.55756820595508
0.4293886251248869 1.4358021845264926 5.807111095517111 16.351013442044586 45.111281849224454 76.58682508025811
0.4294886807290172 1.4368748179004327 5.811643392276082 16.36382364513036 45.144060934748126 76.61608195456114
0.42958873633314737 1.4379474512743724 5.8161756890350516 16.376633848216127 45.17684002027178 76.64533882886415
0.4296887919372776 1.4390200846483119 5.820707985794021 16.389444051301894 45.20961910579543 76.67459570316718
0.42978884754140784 1.4400927180222514 5.82524028255299 16.40225425438766 45.24239819131908 76.7038525774702
0.42988890314553807 1.441165351396191 5.8297725793119595 16.415064457473427 45.27517727684273 76.73310945177322
0.4299889587496683 1.4422379847701312 5.834304876070931 16.4278746605592 45.307956362366404 76.76236632607626
0.43008901435379854 1.443310618144071 5.8388371728299004 16.44068486364497 45.34073544789006 76.79162320037928
0.43018906995792877 1.4443832515180104 5.84336946958887 16.45349506673074 45.37351453341371 76.8208800746823
0.430289125562059 1.4454558848919499 5.847901766347839 16.466305269816505 45.40629361893736 76.85013694898532
0.4303891811661892 1.4465285182658896 5.852434063106808 16.479115472902272 45.43907270446101 76.87939382328834
0.43048923677031947 1.4476011516398297 5.85696635986578 16.491925675988046 45.47185178998468 76.90865069759137
0.4305892923744497 1.4486737850137692 5.861498656624749 16.505026026408213 45.50472472527062 76.9379075718944
0.43068934797857994 1.449746418387709 5.866030953383718 16.51862105660221 45.53816811485051 76.96716444619742
0.4307894035827101 1.4508190517616484 5.870563250142688 16.53221608679621 45.5716115044304 76.99642132050043
0.43088945918684035 1.451891685135588 5.875095546901656 16.54581111699021 45.605054894010294 77.02582005501876
0.43098951479097064 1.4529643185095282 5.879627843660629 16.559406147184216 45.6384982835902 77.05523856009528
0.4310895703951009 1.4540369518834677 5.884160140419598 16.573001177378213 45.671941673170096 77.08465706517177
0.43118962599923105 1.4551095852574072 5.888692437178567 16.586596207572214 45.70538506274998 77.11407557024827
0.4312896816033613 1.456182218631347 5.8932247339375365 16.60019123776621 45.73882845232988 77.14349407532477
0.4313897372074915 1.4572548520052866 5.897757030696505 16.61378626796021 45.77227184190977 77.17291258040127
0.4314897928116218 1.4583274853792267 5.9022893274554775 16.627381298154216 45.80571523148968 77.20233108547778
0.431589848415752 1.4594001187531662 5.906821624214446 16.640976328348216 45.83915862106957 77.23174959055429
0.4316899040198822 1.4604727521271057 5.911353920973416 16.654571358542213 45.872602010649466 77.26116809563078
0.43178995962401245 1.4615453855010454 5.915886217732385 16.668166388736214 45.90604540022935 77.29058660070729
0.4318900152281427 1.4626180188749849 5.920418514491354 16.68176141893021 45.939488789809246 77.32000510578378
0.4319900708322729 1.4636906522489253 5.924950811250326 16.69535644912422 45.972932179389154 77.3494236108603
0.43209012643640315 1.4647632856228647 5.929483108009295 16.708951479318216 46.006504500963985 77.37884211593679
0.4321901820405334 1.4658359189968042 5.934015404768265 16.722546509512217 46.04062421025071 77.4082606210133
0.4322902376446636 1.466908552370744 5.938547701527233 16.736141539706214 46.07474391953743 77.43767912608979
0.43239029324879386 1.4679811857446834 5.943079998286203 16.749736569900215 46.10886362882415 77.4670976311663
0.4324903488529241 1.4690538191186235 5.947612295045174 16.76333160009422 46.142983338110895 77.49651613624282
0.4325904044570543 1.4701264524925632 5.952144591804144 16.77692663028822 46.17710304739762 77.5260777049232
0.43269046006118456 1.4711990858665027 5.956676888563114 16.79052166048222 46.21122275668434 77.55565849168717
0.4327905156653148 1.4722717192404424 5.961209185322082 16.804116690676217 46.24534246597107 77.58523927845114
0.43289057126944497 1.473344352614382 5.965741482081052 16.817711720870214 46.27946217525779 77.61482006521511
0.43299062687357526 1.474416985988322 5.970273778840023 16.831306751064222 46.31358188454453 77.6444008519791
0.4330906824777055 1.4754896193622615 5.974806075598993 16.844901781258223 46.34770159383126 77.67398163874307
0.4331907380818357 1.4765622527362012 5.979338372357962 16.85849681145222 46.38182130311798 77.70356242550704
0.4332907936859659 1.477634886110141 5.983870669116931 16.87209184164622 46.4159410124047 77.73314321227102
0.43339084929009614 1.4787075194840804 5.988402965875901 16.885686871840218 46.45006072169143 77.76272399903499
0.4334909048942264 1.4797801528580206 5.992935262634872 16.899281902034225 46.48418043097817 77.79230478579899
0.43359096049835666 1.48085278623196 5.997467559393842 16.912876932228222 46.51866943171947 77.82188557256296
0.43369101610248684 1.4819254196058997 6.002360203593464 16.926471962422223 46.55347766671639 77.85146635932692
0.43379107170661707 1.4829980529798392 6.0077091598582095 16.94006699261622 46.5882859017133 77.88104714609089
0.4338911273107473 1.484070686353779 6.013058116122955 16.95366202281022 46.62309413671021 77.91062793285487
0.4339911829148776 1.485143319727719 6.018407072387703 16.967257053004225 46.657902371707145 77.94020871961887
0.43409123851900777 1.4862159531016585 6.023756028652448 16.980852083198226 46.692710606704054 77.96978950638284
0.434191294123138 1.4872885864755983 6.029104984917193 16.994447113392223 46.72751884170096 77.99937029314681
0.43429134972726824 1.4883612198495377 6.034453941181939 17.008532015481375 46.76232707669788 78.0291105451854
0.4343914053313985 1.4894338532234772 6.039802897446683 17.02295516110684 46.79713531169479 78.05885426570865
0.4344914609355287 1.4905064865974176 6.045151853711432 17.03737830673231 46.83194354669172 78.0885979862319
0.43459151653965894 1.491579119971357 6.050500809976176 17.051801452357772 46.866751781688635 78.11834170675516
0.4346915721437892 1.4926517533452968 6.055849766240922 17.066224597983236 46.90156001668554 78.1480854272784
0.4347916277479194 1.4937243867192362 6.061198722505667 17.080647743608697 46.93636825168246 78.17782914780165
0.4348916833520496 1.4947970200931757 6.066547678770412 17.09507088923416 46.97117648667937 78.20757286832489
0.4349917389561799 1.4958696534671159 6.07189663503516 17.109494034859633 47.00610523451579 78.23731658884815
0.4350917945603101 1.4969422868410556 6.0772455912999055 17.123917180485094 47.04161439421132 78.2670603093714
0.43519185016444034 1.4980149202149953 6.082594547564651 17.13834032611056 47.077123553906844 78.29680402989464
0.4352919057685705 1.4990875535889348 6.087943503829396 17.15276347173602 47.11263271360237 78.32654775041789
0.43539196137270075 1.5002954124373815 6.093292460094141 17.167186617361484 47.148141873297895 78.35629147094113
0.43549201697683104 1.5022735337134612 6.098641416358889 17.181609762986955 47.183651032993446 78.3860351914644
0.4355920725809613 1.5042516549895397 6.103990372623635 17.196032908612416 47.21916019268897 78.41577891198764
0.43569212818509145 1.5062297762656185 6.10933932888838 17.21045605423788 47.2546693523845 78.44552263251089
0.4357921837892217 1.508207897541697 6.114688285153124 17.22487919986334 47.29017851208002 78.47526635303413
0.4358922393933519 1.5101860188177756 6.12003724141787 17.239302345488806 47.32568767177555 78.50503762837603
0.4359922949974822 1.5121641400938555 6.125386197682618 17.253725491114277 47.36119683147109 78.53494493588373
0.43609235060161244 1.514142261369934 6.130735153947363 17.26814863673974 47.39670599116662 78.56485224339141
0.4361924062057426 1.5161203826460126 6.136084110212108 17.282571782365203 47.43221515086215 78.5947595508991
0.43629246180987286 1.5180985039220913 6.1414330664768535 17.296994927990664 47.46772431055767 78.62466685840678
0.4363925174140031 1.5200766251981699 6.146782022741599 17.311418073616128 47.50329844344811 78.65457416591445
0.4364925730181334 1.5220547464742495 6.152130979006347 17.3258412192416 47.53952112248149 78.68448147342215
0.43659262862226356 1.5240328677503283 6.157479935271092 17.34026436486706 47.57574380151485 78.71438878092984
0.4366926842263938 1.5260109890264069 6.162828891535837 17.354687510492525 47.611966480548205 78.74429608843752
0.436792739830524 1.5279891103024854 6.168177847800583 17.369110656117986 47.64818915958156 78.77420339594521
0.43689279543465426 1.5299672315785642 6.173526804065327 17.38353380174345 47.68441183861492 78.80411070345289
